date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2013-07-05,1619.75,18.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1621.75,1617.00
2013-07-08,1634.00,17.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1635.75,1633.75
2013-07-09,1645.25,17.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1646.75,1644.00
2013-07-10,1645.25,17.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1647.50,1645.00
2013-07-11,1666.75,17.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1667.00,1665.25
2013-07-12,1669.75,16.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1670.75,1669.50
2013-07-15,1675.25,15.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1676.75,1675.00
2013-07-16,1678.50,15.38,open_auction,,False,above_value,False,open_auction,,False,above_value,False,1679.50,1677.50
2013-07-17,1677.50,14.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1678.50,1676.25
2013-07-18,1678.75,13.75,open_test_drive,up,False,above_value,False,open_auction,,False,above_value,False,1679.25,1677.50
2013-07-19,1680.75,12.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1682.00,1679.75
2013-07-22,1689.50,12.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1690.50,1687.50
2013-07-23,1693.50,11.25,open_auction,,False,above_range,False,open_auction,,False,above_range,False,1694.00,1692.25
2013-07-24,1693.75,11.00,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1694.50,1691.75
2013-07-25,1677.75,11.00,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1677.75,1675.75
2013-07-26,1678.00,11.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1678.75,1677.00
2013-07-29,1682.25,11.25,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1683.50,1681.75
2013-07-30,1686.50,11.00,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1688.50,1686.25
2013-07-31,1685.25,11.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1688.25,1684.75
2013-08-01,1695.50,11.00,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1698.00,1694.25
2013-08-02,1698.00,10.88,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1699.25,1697.25
2013-08-05,1701.00,10.25,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1701.50,1700.25
2013-08-06,1698.75,10.25,open_auction,,False,in_value,False,open_auction,,False,in_value,True,1700.00,1698.25
2013-08-07,1687.25,10.38,open_test_drive,down,False,below_range,True,open_test_drive,down,False,below_range,True,1687.75,1685.25
2013-08-08,1695.25,9.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1696.75,1694.50
2013-08-09,1691.00,9.62,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,1692.00,1690.25
2013-08-12,1679.75,10.38,open_drive,up,False,below_range,False,open_drive,up,False,below_range,True,1681.00,1678.75
2013-08-13,1689.25,10.38,open_test_drive,down,False,above_range,False,open_auction,,False,in_value,True,1690.25,1687.75
2013-08-14,1690.50,10.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1693.25,1690.25
2013-08-15,1669.00,11.12,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1669.25,1666.00
2013-08-16,1655.75,11.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1656.75,1654.75
2013-08-19,1651.25,11.50,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,1651.75,1648.75
2013-08-20,1645.25,11.75,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1646.00,1644.25
2013-08-21,1645.75,11.88,open_rejection_reverse,down,True,below_value,True,open_rejection_reverse,down,True,below_value,True,1646.00,1644.25
2013-08-22,1643.75,11.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1645.50,1643.25
2013-08-23,1660.00,12.25,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1660.25,1658.00
2013-08-26,1662.25,11.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1663.25,1660.50
2013-08-27,1638.00,12.25,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,1639.75,1637.25
2013-08-28,1627.00,13.00,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1628.50,1626.50
2013-08-29,1629.50,13.00,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,1632.25,1628.25
2013-08-30,1639.25,13.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1639.50,1636.25
2013-09-03,1646.50,13.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1649.50,1645.75
2013-09-04,1638.25,13.88,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1639.50,1637.25
2013-09-05,1652.75,14.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1654.75,1651.25
2013-09-06,1659.25,14.00,open_test_drive,down,False,above_range,False,open_test_drive,down,False,above_range,False,1660.50,1657.75
2013-09-09,1658.50,14.25,open_auction,,False,in_value,True,open_auction,,False,in_value,False,1661.75,1658.25
2013-09-10,1680.50,14.25,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1680.75,1678.75
2013-09-11,1680.75,14.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1682.00,1679.75
2013-09-12,1688.00,14.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1689.00,1686.75
2013-09-13,1685.75,14.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1686.75,1684.50
2013-09-16,1699.50,14.00,,,False,,,,,False,,,,
2013-09-17,1692.25,14.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1694.25,1692.00
2013-09-18,1697.75,13.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1698.75,1697.00
2013-09-19,1723.00,14.00,open_drive,down,False,above_value,True,open_drive,down,False,above_value,True,1723.75,1722.50
2013-09-20,1719.00,13.75,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1719.25,1716.50
2013-09-23,1700.50,13.75,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1702.25,1700.50
2013-09-24,1694.75,13.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1694.75,1692.75
2013-09-25,1692.25,13.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1692.50,1689.50
2013-09-26,1689.00,13.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1692.00,1688.75
2013-09-27,1683.75,12.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1685.50,1681.25
2013-09-30,1670.00,12.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1671.50,1666.75
2013-10-01,1676.50,12.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1681.25,1675.25
2013-10-02,1678.50,12.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1680.25,1677.25
2013-10-03,1683.00,12.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1684.25,1681.75
2013-10-04,1672.50,12.62,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1673.50,1670.25
2013-10-07,1669.00,12.62,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1670.25,1667.25
2013-10-08,1669.00,12.38,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1670.25,1668.00
2013-10-09,1652.75,12.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1653.25,1650.50
2013-10-10,1667.50,13.12,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1669.75,1667.25
2013-10-11,1684.25,13.88,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,1684.75,1682.50
2013-10-14,1687.00,14.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1688.75,1685.50
2013-10-15,1700.00,14.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,above_range,True,1702.00,1696.75
2013-10-16,1702.25,15.50,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1704.75,1701.25
2013-10-17,1709.00,15.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1710.00,1708.50
2013-10-18,1733.50,15.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1734.75,1732.50
2013-10-21,1739.25,15.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1740.50,1738.75
2013-10-22,1744.00,15.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1745.75,1743.25
2013-10-23,1743.25,15.50,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1744.00,1742.75
2013-10-24,1744.25,15.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1745.25,1743.00
2013-10-25,1750.25,15.50,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1751.25,1749.00
2013-10-28,1754.00,15.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1754.75,1752.50
2013-10-29,1761.50,15.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1763.25,1761.00
2013-10-30,1769.25,15.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1770.50,1768.75
2013-10-31,1756.75,15.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1758.25,1755.75
2013-11-01,1755.50,14.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1756.75,1755.00
2013-11-04,1762.00,14.00,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1763.00,1761.50
2013-11-05,1756.25,14.00,open_auction,,False,below_value,False,open_auction,,False,below_value,False,1757.25,1754.25
2013-11-06,1765.50,13.25,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1766.25,1763.50
2013-11-07,1770.00,12.25,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1770.50,1768.50
2013-11-08,1743.25,12.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1747.50,1743.25
2013-11-11,1766.25,12.25,open_drive,up,False,above_value,True,open_drive,up,False,above_value,True,1766.75,1764.00
2013-11-12,1764.25,10.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1764.75,1762.25
2013-11-13,1755.50,10.00,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,1758.50,1755.50
2013-11-14,1780.25,10.00,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1780.75,1778.75
2013-11-15,1790.50,10.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1790.75,1788.75
2013-11-18,1798.00,10.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1799.50,1797.50
2013-11-19,1788.25,10.88,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1789.75,1787.50
2013-11-20,1789.00,10.88,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1790.00,1787.50
2013-11-21,1784.75,11.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1786.75,1783.50
2013-11-22,1794.75,11.75,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,1795.75,1793.75
2013-11-25,1806.25,11.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1806.75,1805.00
2013-11-26,1802.25,11.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1803.75,1802.00
2013-11-27,1803.75,11.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1804.75,1803.25
2013-11-29,1808.25,11.75,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1808.75,1807.00
2013-12-02,1805.50,11.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1806.75,1805.50
2013-12-03,1794.00,11.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1796.00,1793.50
2013-12-04,1785.25,11.75,open_auction,,False,below_range,False,open_auction,,False,below_range,False,1787.00,1785.00
2013-12-05,1788.75,11.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1789.50,1787.00
2013-12-06,1801.25,11.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1802.75,1800.75
2013-12-09,1809.75,11.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1809.75,1808.00
2013-12-10,1804.50,10.38,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1805.75,1803.50
2013-12-11,1802.75,10.38,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1803.00,1801.25
2013-12-12,1780.50,11.25,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,1781.50,1779.50
2013-12-13,1779.25,11.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1780.25,1778.50
2013-12-16,1777.50,10.38,,,False,,,,,False,,,,
2013-12-17,1781.50,10.38,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1782.25,1778.25
2013-12-18,1777.25,10.38,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1777.50,1775.75
2013-12-19,1799.75,10.38,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,1801.00,1798.75
2013-12-20,1804.50,10.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1809.00,1804.25
2013-12-23,1822.00,10.00,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,1822.75,1821.75
2013-12-24,1823.50,9.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1824.25,1823.00
2013-12-26,1831.00,9.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1832.50,1831.00
2013-12-27,1839.25,9.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1840.00,1838.50
2013-12-30,1836.50,9.88,open_test_drive,down,False,in_value,True,open_auction,,False,in_value,True,1838.00,1836.25
2013-12-31,1838.00,9.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1839.25,1838.00
2014-01-02,1837.25,9.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,True,1838.00,1835.25
2014-01-03,1828.75,9.50,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1829.50,1828.00
2014-01-06,1831.25,9.50,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1832.50,1830.25
2014-01-07,1827.75,9.50,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1828.75,1826.25
2014-01-08,1831.25,9.12,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,1831.50,1828.25
2014-01-09,1837.75,9.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1838.00,1835.75
2014-01-10,1836.00,9.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1838.75,1834.50
2014-01-13,1833.50,9.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1836.00,1832.25
2014-01-14,1819.25,9.62,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1821.75,1818.75
2014-01-15,1837.25,10.00,open_auction,,False,above_range,True,open_auction,,False,above_value,False,1838.00,1836.50
2014-01-16,1839.00,10.00,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1840.50,1838.75
2014-01-17,1837.25,9.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1838.50,1837.00
2014-01-21,1843.00,9.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1844.00,1842.00
2014-01-22,1841.25,9.62,open_drive,down,False,above_value,True,open_drive,down,False,in_value,True,1841.50,1839.75
2014-01-23,1829.75,9.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1830.00,1824.25
2014-01-24,1811.75,9.62,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1812.25,1810.00
2014-01-27,1786.50,10.62,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1788.50,1784.75
2014-01-28,1777.25,11.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1781.75,1776.75
2014-01-29,1771.25,12.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1774.00,1769.50
2014-01-30,1784.25,13.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1784.75,1782.50
2014-01-31,1765.75,14.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,1769.25,1764.75
2014-02-03,1774.75,14.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1776.75,1774.25
2014-02-04,1744.75,15.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1746.50,1743.50
2014-02-05,1743.00,15.25,open_test_drive,down,False,below_value,True,open_rejection_reverse,up,False,in_value,True,1746.75,1741.75
2014-02-06,1750.75,16.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1755.75,1750.50
2014-02-07,1778.00,16.62,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1779.50,1775.75
2014-02-10,1791.75,17.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1792.25,1789.25
2014-02-11,1796.50,17.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1798.25,1795.25
2014-02-12,1817.25,17.38,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1819.75,1817.00
2014-02-13,1803.25,16.62,open_auction,,False,below_range,True,open_auction,,False,below_value,True,1807.00,1803.00
2014-02-14,1823.25,17.38,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1824.50,1822.00
2014-02-18,1837.00,17.50,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1838.00,1836.25
2014-02-19,1832.25,17.50,open_drive,up,False,below_value,False,open_drive,up,False,in_value,True,1834.50,1831.00
2014-02-20,1827.50,18.00,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1830.75,1826.00
2014-02-21,1840.00,19.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1840.00,1836.75
2014-02-24,1837.75,19.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1841.50,1837.00
2014-02-25,1845.25,19.00,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,1847.75,1845.25
2014-02-26,1846.25,18.00,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1848.50,1845.25
2014-02-27,1840.75,18.00,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1843.50,1840.50
2014-02-28,1852.75,18.00,open_drive,up,False,in_value,False,open_drive,up,False,above_value,False,1853.50,1852.25
2014-03-03,1841.75,19.00,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,1844.25,1839.00
2014-03-04,1862.50,18.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1865.50,1862.25
2014-03-05,1872.25,17.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1872.75,1869.50
2014-03-06,1877.00,17.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1878.50,1876.25
2014-03-07,1883.75,16.12,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1884.75,1878.25
2014-03-10,1874.50,15.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1875.50,1872.00
2014-03-11,1879.50,14.38,open_drive,down,False,above_range,True,open_drive,down,False,in_value,True,1880.00,1877.50
2014-03-12,1858.25,15.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1860.25,1857.50
2014-03-13,1873.50,14.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1873.75,1871.25
2014-03-14,1843.00,15.25,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,1847.25,1843.00
2014-03-17,1843.75,14.88,,,False,,,,,False,,,,
2014-03-18,1854.75,14.25,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1855.50,1852.75
2014-03-19,1865.00,14.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,1865.25,1864.00
2014-03-20,1849.75,14.50,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,1852.00,1849.25
2014-03-21,1872.50,14.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1876.50,1871.75
2014-03-24,1863.75,14.88,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,1866.00,1863.00
2014-03-25,1859.00,14.88,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,1862.75,1858.75
2014-03-26,1865.75,15.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1868.75,1865.00
2014-03-27,1842.75,16.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1844.25,1841.00
2014-03-28,1846.00,16.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1848.25,1845.25
2014-03-31,1861.25,15.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1863.50,1861.00
2014-04-01,1871.25,14.62,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1873.00,1870.25
2014-04-02,1880.00,14.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1880.00,1876.50
2014-04-03,1886.50,14.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1887.00,1884.50
2014-04-04,1891.25,14.62,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,1892.25,1888.75
2014-04-07,1854.00,14.62,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,1855.50,1853.25
2014-04-08,1837.00,15.62,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,1840.00,1835.50
2014-04-09,1850.75,15.62,open_auction,,False,above_range,True,open_auction,,False,above_value,True,1851.75,1849.50
2014-04-10,1865.50,17.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1865.75,1862.25
2014-04-11,1816.50,17.38,open_rejection_reverse,down,True,below_range,True,open_rejection_reverse,down,True,below_range,True,1818.25,1813.75
2014-04-14,1823.75,19.00,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1824.75,1821.00
2014-04-15,1827.50,19.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1828.50,1825.75
2014-04-16,1849.25,20.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1851.00,1847.25
2014-04-17,1853.25,19.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1854.25,1852.00
2014-04-21,1859.00,18.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1859.75,1858.00
2014-04-22,1866.75,17.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1867.75,1866.25
2014-04-23,1872.75,15.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1873.00,1871.00
2014-04-24,1878.25,14.88,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,1878.50,1875.75
2014-04-25,1867.00,14.62,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1868.00,1865.75
2014-04-28,1865.25,14.88,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,1867.00,1864.75
2014-04-29,1869.50,15.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,above_value,True,1872.25,1868.75
2014-04-30,1869.00,15.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,1869.75,1867.75
2014-05-01,1876.75,15.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1878.25,1874.75
2014-05-02,1877.50,15.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,False,1879.25,1875.00
2014-05-05,1865.75,15.12,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_value,True,1866.25,1862.50
2014-05-06,1874.25,15.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1874.50,1872.00
2014-05-07,1868.75,14.88,open_drive,down,False,in_value,True,open_drive,down,False,below_value,True,1871.50,1867.25
2014-05-08,1871.25,14.88,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1873.50,1869.50
2014-05-09,1871.25,14.88,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1871.75,1867.75
2014-05-12,1882.00,14.25,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,1884.25,1881.75
2014-05-13,1894.25,13.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1895.50,1893.00
2014-05-14,1892.50,13.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1893.25,1890.50
2014-05-15,1881.00,13.25,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,1881.50,1878.75
2014-05-16,1869.25,13.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1869.50,1866.50
2014-05-19,1871.00,13.38,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,1873.75,1869.25
2014-05-20,1880.50,13.75,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,1880.75,1878.75
2014-05-21,1875.00,13.75,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1877.00,1874.50
2014-05-22,1885.75,13.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1886.75,1884.00
2014-05-23,1891.50,13.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1893.25,1890.75
2014-05-27,1904.75,13.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1906.25,1903.75
2014-05-28,1909.25,12.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,1910.50,1908.25
2014-05-29,1912.25,12.75,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,1913.00,1911.00
2014-05-30,1915.75,12.25,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,False,in_value,True,1916.75,1915.50
2014-06-02,1923.50,12.25,open_auction,,False,above_range,False,open_auction,,False,above_range,False,1923.75,1921.75
2014-06-03,1918.00,11.62,open_test_drive,up,False,in_value,True,open_auction,,False,in_value,True,1919.00,1917.00
2014-06-04,1918.50,11.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1919.75,1917.50
2014-06-05,1928.00,11.12,open_test_drive,down,False,above_range,True,open_test_drive,down,False,above_range,True,1929.50,1926.75
2014-06-06,1942.75,11.12,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,1943.25,1941.75
2014-06-09,1947.50,10.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,1949.25,1946.75
2014-06-10,1947.50,10.50,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1948.50,1947.00
2014-06-11,1943.00,10.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,1943.75,1941.75
2014-06-16,1925.50,10.25,,,False,,,,,False,,,,
2014-06-17,1926.50,10.25,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,1927.50,1924.25
2014-06-18,1934.50,10.25,open_auction,,False,in_value,True,open_auction,,False,above_value,True,1935.75,1933.00
2014-06-19,1950.50,10.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,1950.50,1949.00
2014-06-20,1955.50,9.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,1955.50,1953.25
2014-06-23,1954.50,8.75,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,1955.00,1953.25
