report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2014-04-29,2014-05-05,Tuesday,False,False,5.0,3513365.0,216045.0,1101140.0,-885095.0,-25.192230240809028,1482590.0,482340.0,1000250.0,28.469857245119705,507890.0,825990.0,-318100.0,-9.05399809015004,35.692411836761,Mid,Mid,56.05137410563042,Mid,Mid
2014-05-06,2014-05-12,Tuesday,False,False,5.0,3518560.0,221290.0,973920.0,-752630.0,-21.390284661907145,1501260.0,497045.0,1004215.0,28.54051089081897,451375.0,876050.0,-424675.0,-12.069568232458733,36.97053703823093,Mid,Mid,29.106515308573304,Mid,Mid
2014-05-13,2014-05-19,Tuesday,False,False,5.0,3646585.0,216900.0,1017825.0,-800925.0,-21.963700283964315,1527685.0,480965.0,1046720.0,28.70411631704732,490740.0,905860.0,-415120.0,-11.383801556799032,50.672103668364386,Mid,Mid,31.522261269688773,Mid,Mid
2014-05-20,2014-05-26,Tuesday,False,False,5.0,3714665.0,257715.0,980160.0,-722445.0,-19.448456321094902,1509825.0,485970.0,1023855.0,27.56251236652565,430120.0,930480.0,-500360.0,-13.469855289777142,43.301527947907935,Mid,Mid,9.971430738502768,Low,Low
2014-05-27,2014-06-02,Tuesday,False,False,5.0,3791225.0,243295.0,1013720.0,-770425.0,-20.32126819167947,1533760.0,482450.0,1051310.0,27.73008724093136,486555.0,932960.0,-446405.0,-11.774690238643183,66.11700279940334,Mid,Mid,23.61262104012338,Mid,Mid
2014-06-03,2014-06-09,Tuesday,True,False,5.0,3872570.0,252125.0,1020175.0,-768050.0,-19.83308242330029,1577830.0,482770.0,1095060.0,28.27734553539381,491600.0,967390.0,-475790.0,-12.286156221837178,83.99640368622163,High,Mid,16.183348924228248,Low,Mid
2014-06-10,2014-06-16,Tuesday,True,False,5.0,4072860.0,281375.0,1010470.0,-729095.0,-17.901302770043657,1570060.0,463835.0,1106225.0,27.16088939958653,516610.0,999360.0,-482750.0,-11.852850331216883,88.55922679253764,High,Mid,14.423684676257173,Low,Mid
2014-06-17,2014-06-23,Tuesday,False,False,5.0,4570125.0,310030.0,1010720.0,-700690.0,-15.33196575586007,1580475.0,482035.0,1098440.0,24.035228795711276,554280.0,1064685.0,-510405.0,-11.16829408385985,85.37771511473467,High,Mid,7.431800369124971,Low,Low
2014-06-24,2014-06-30,Tuesday,False,False,5.0,3527275.0,273045.0,965980.0,-692935.0,-19.645051775095506,1638295.0,506430.0,1131865.0,32.0889355097065,451235.0,1036320.0,-585085.0,-16.587450652415818,99.03757739226384,High,High,0.0,Low,Low
2014-07-01,2014-07-07,Tuesday,False,False,5.0,3635635.0,275335.0,978230.0,-702895.0,-19.333486447346885,1626000.0,536165.0,1089835.0,29.976469034982884,475490.0,1016595.0,-541105.0,-14.883369755214702,81.86109238031018,High,Mid,9.97697446774724,Low,Low
2014-07-08,2014-07-14,Tuesday,False,False,5.0,3635480.0,286905.0,962905.0,-676000.0,-18.594518467987722,1624550.0,517285.0,1107265.0,30.457188596829027,458590.0,1015885.0,-557295.0,-15.329337529019552,88.98424569361859,High,Mid,6.304231934031283,Low,Low
2014-07-15,2014-07-21,Tuesday,False,False,5.0,3634860.0,236185.0,982270.0,-746085.0,-20.52582492860798,1621975.0,515575.0,1106400.0,30.438586355457982,486095.0,984390.0,-498295.0,-13.708781080976983,88.63074439608492,High,Mid,19.68853147011785,Low,Mid
2014-07-22,2014-07-28,Tuesday,False,False,5.0,3698060.0,216025.0,955935.0,-739910.0,-20.008058279205855,1621520.0,522580.0,1098940.0,29.716662249936455,499240.0,960160.0,-460920.0,-12.463832387792518,85.58205112486974,High,Mid,28.167144947426927,Mid,Mid
2014-07-29,2014-08-04,Tuesday,False,False,5.0,3734430.0,216800.0,932795.0,-715995.0,-19.172805488387787,1631640.0,525460.0,1106180.0,29.621120224505482,473800.0,979340.0,-505540.0,-13.537273425931131,88.54083655162549,High,Mid,18.04498485759332,Low,Mid
2014-08-05,2014-08-11,Tuesday,False,False,5.0,3731465.0,205330.0,881810.0,-676480.0,-18.12907262965082,1570335.0,555940.0,1014395.0,27.184899228587163,508085.0,986650.0,-478565.0,-12.825123644466718,51.030875171131406,Mid,Mid,24.164331975999,Mid,Mid
2014-08-12,2014-08-18,Tuesday,False,False,5.0,3760630.0,213085.0,881680.0,-668595.0,-17.778803019706803,1572655.0,552145.0,1020510.0,27.13667656749002,513380.0,1006135.0,-492755.0,-13.10299072229919,53.529904575083265,Mid,Mid,20.94529451130293,Mid,Mid
2014-08-19,2014-08-25,Tuesday,False,False,5.0,3822315.0,207890.0,884655.0,-676765.0,-17.705631273194385,1607300.0,543745.0,1063555.0,27.824891459756717,501690.0,1003205.0,-501515.0,-13.120713494309078,71.1211916876111,Mid,Mid,18.95806630899584,Low,Mid
2014-08-26,2014-09-01,Tuesday,False,False,5.0,3848240.0,213570.0,899485.0,-685915.0,-17.824122196120822,1606895.0,538900.0,1067995.0,27.752816872128555,492030.0,967120.0,-475090.0,-12.345643722844729,72.93569545761049,Mid,Mid,24.95264453342105,Mid,Mid
2014-09-02,2014-09-08,Tuesday,True,False,5.0,3905035.0,222370.0,865220.0,-642850.0,-16.46208036547688,1587815.0,542250.0,1045565.0,26.77479203131342,499520.0,986965.0,-487445.0,-12.482474548883685,63.769182042951435,Mid,Mid,22.14988146955072,Mid,Mid
2014-09-09,2014-09-15,Tuesday,True,False,5.0,4094535.0,220315.0,849310.0,-628995.0,-15.361817642296376,1580945.0,551670.0,1029275.0,25.137775107551896,507485.0,1007305.0,-499820.0,-12.207002748785882,57.111914832750976,Mid,Mid,19.342581354990187,Low,Mid
2014-09-16,2014-09-22,Tuesday,False,False,5.0,4746040.0,212780.0,889985.0,-677205.0,-14.268843077597323,1622705.0,542860.0,1079845.0,22.75254738687411,552060.0,1047800.0,-495740.0,-10.44533969372361,77.77845889781156,Mid,Mid,20.26813969579075,Mid,Mid
2014-09-23,2014-09-29,Tuesday,False,False,5.0,3435175.0,219610.0,936960.0,-717350.0,-20.88248779174278,1658920.0,596030.0,1062890.0,30.94136397708996,464210.0,923220.0,-459010.0,-13.362055790461913,70.84942479413147,Mid,Mid,28.600433288340916,Mid,Mid
2014-09-30,2014-10-06,Tuesday,False,False,5.0,3440635.0,204500.0,915530.0,-711030.0,-20.665662007158563,1626520.0,608945.0,1017575.0,29.57520922736646,485120.0,930330.0,-445210.0,-12.939762572897154,52.330452195590425,Mid,Mid,31.73099826457811,Mid,Mid
2014-10-07,2014-10-13,Tuesday,False,False,5.0,3415940.0,200165.0,836920.0,-636755.0,-18.64069626515688,1563555.0,623665.0,939890.0,27.514827543809318,499955.0,936450.0,-436495.0,-12.778181115593364,20.400598029778607,Mid,Mid,33.708018102832256,Mid,Mid
2014-10-14,2014-10-20,Tuesday,False,False,5.0,3477180.0,198985.0,876575.0,-677590.0,-19.486768013160088,1545880.0,668735.0,877145.0,25.22575765419104,551215.0,916060.0,-364845.0,-10.49255431125222,0.0,Low,Low,49.962002200469584,Mid,Mid
2014-10-21,2014-10-27,Tuesday,False,False,5.0,3603465.0,216195.0,702085.0,-485890.0,-13.483966127047161,1565070.0,643675.0,921395.0,25.569694724383336,451570.0,1007840.0,-556270.0,-15.437086248929848,17.212875619955266,Low,Mid,6.536755781903973,Low,Low
2014-10-28,2014-11-03,Tuesday,False,False,5.0,3663285.0,211475.0,758690.0,-547215.0,-14.937822200565886,1583660.0,640500.0,943160.0,25.746290556153834,472875.0,979780.0,-506905.0,-13.837443715135459,25.67927647573665,Mid,Mid,17.735331147987253,Low,Mid
2014-11-04,2014-11-10,Tuesday,False,False,5.0,3642600.0,210095.0,876815.0,-666720.0,-18.303409652446053,1554895.0,654425.0,900470.0,24.72052929226377,525000.0,854145.0,-329145.0,-9.035990775819469,9.073227657298453,Low,Low,58.0606376824745,Mid,Mid
2014-11-11,2014-11-17,Tuesday,False,False,5.0,3650185.0,210920.0,936865.0,-725945.0,-19.887896092937755,1577135.0,638435.0,938700.0,25.716504779894716,545435.0,850915.0,-305480.0,-8.36889089183151,23.944374209860936,Mid,Mid,63.42910291165228,Mid,Mid
2014-11-18,2014-11-24,Tuesday,False,False,5.0,3768280.0,202765.0,1026545.0,-823780.0,-21.86090205611048,1635630.0,625465.0,1010165.0,26.80705786194232,566995.0,853350.0,-286355.0,-7.599090301145351,51.743654575512984,Mid,Mid,67.76765763415492,Mid,Mid
2014-11-25,2014-12-01,Tuesday,False,False,5.0,3863435.0,204430.0,1003180.0,-798750.0,-20.67460692363143,1649880.0,620450.0,1029430.0,26.645459286878125,566015.0,858090.0,-292075.0,-7.55998224378047,59.23757658270933,Mid,Mid,66.47006113675805,Mid,Mid
2014-12-02,2014-12-08,Tuesday,True,False,5.0,3884935.0,200855.0,1030650.0,-829795.0,-21.35930202178415,1621485.0,617460.0,1004025.0,25.84406174105873,633450.0,867910.0,-234460.0,-6.035107408489459,49.35524652338812,Mid,Mid,79.54016991254835,Mid,Mid
2014-12-09,2014-12-15,Tuesday,True,False,5.0,3879935.0,180845.0,1056040.0,-875195.0,-22.556950051998296,1625400.0,621980.0,1003420.0,25.861773457545034,620140.0,801175.0,-181035.0,-4.665928681794927,49.119906642030536,Mid,Mid,91.65976656874199,High,High
2014-12-16,2014-12-22,Tuesday,False,False,5.0,4162580.0,177355.0,1114690.0,-937335.0,-22.51812577776283,1549225.0,648015.0,901210.0,21.650274589317203,696170.0,748410.0,-52240.0,-1.2549908950698847,9.361081396479626,Low,Low,100.0,High,High
2014-12-23,2014-12-29,Tuesday,False,False,5.0,3362140.0,187985.0,1117105.0,-929120.0,-27.634780229258748,1654380.0,584530.0,1069850.0,31.82050717697657,532940.0,701780.0,-168840.0,-5.021801590653572,74.9606146066323,Mid,Mid,78.11746380279443,Mid,Mid
2014-12-30,2015-01-05,Tuesday,False,False,5.0,3389635.0,181070.0,1131845.0,-950775.0,-28.049480253773634,1664870.0,570105.0,1094765.0,32.297430254289914,531560.0,711845.0,-180285.0,-5.318714256844763,84.65233881163084,High,Mid,75.96955962803442,Mid,Mid
2015-01-06,2015-01-12,Tuesday,False,False,5.0,3378630.0,173485.0,1116435.0,-942950.0,-27.909241319706506,1598400.0,590065.0,1008335.0,29.84449318214779,549140.0,667305.0,-118165.0,-3.497423511896834,51.03180005834873,Mid,Mid,87.62773414407566,High,Mid
2015-01-13,2015-01-19,Tuesday,False,False,5.0,3357565.0,172075.0,1035830.0,-863755.0,-25.725637478351125,1618035.0,592610.0,1025425.0,30.540734133218567,502515.0,688065.0,-185550.0,-5.526326370450014,57.67966546727609,Mid,Mid,74.9814674060937,Mid,Mid
2015-01-20,2015-01-26,Tuesday,False,False,5.0,3359495.0,174390.0,1001060.0,-826670.0,-24.60697217885426,1577565.0,597355.0,980210.0,29.177301945679336,487135.0,672515.0,-185380.0,-5.518091260740081,40.091413011766996,Mid,Mid,75.01337161838809,Mid,Mid
2015-01-27,2015-02-02,Tuesday,False,False,5.0,3363175.0,165325.0,1004000.0,-838675.0,-24.937001494123855,1577490.0,565920.0,1011570.0,30.077828242657606,469465.0,660480.0,-191015.0,-5.679603351000171,52.290187688417774,Mid,Mid,73.95584081674784,Mid,Mid
2015-02-03,2015-02-09,Tuesday,False,False,5.0,3449240.0,174115.0,900440.0,-726325.0,-21.057537312567405,1541590.0,600315.0,941275.0,27.289344899166196,482180.0,729220.0,-247040.0,-7.162157460773967,24.94602742390353,Mid,Mid,63.44152614737869,Mid,Mid
2015-02-10,2015-02-16,Tuesday,False,False,5.0,3518950.0,170115.0,876835.0,-706720.0,-20.083263473479303,1528115.0,592920.0,935195.0,26.575967262961964,508105.0,756335.0,-248230.0,-7.0540928401938086,22.580958864144705,Mid,Mid,63.21819666131802,Mid,Mid
2015-02-17,2015-02-23,Tuesday,False,False,5.0,3529645.0,163270.0,872795.0,-709525.0,-20.10187993410102,1512275.0,568190.0,944085.0,26.747307448766094,501285.0,749310.0,-248025.0,-7.026910638321985,26.03909364971312,Mid,Mid,63.2566693879083,Mid,Mid
2015-02-24,2015-03-02,Tuesday,False,False,5.0,3645095.0,167085.0,835610.0,-668525.0,-18.34039990727265,1540105.0,577620.0,962485.0,26.40493594817145,487710.0,766205.0,-278495.0,-7.640267263267486,33.19653797529904,Mid,Mid,57.538308513732886,Mid,Mid
2015-03-03,2015-03-09,Tuesday,True,False,5.0,3772985.0,190120.0,783495.0,-593375.0,-15.726937689919254,1511460.0,597765.0,913695.0,24.21676736059115,505075.0,805660.0,-300585.0,-7.966769017104494,14.217640766313334,Low,Mid,53.39263763383349,Mid,Mid
2015-03-10,2015-03-16,Tuesday,True,False,5.0,4154040.0,286575.0,757620.0,-471045.0,-11.339443048213306,1493035.0,645810.0,847225.0,20.39520563114462,527450.0,915250.0,-387800.0,-9.33549026971334,0.0,Low,Low,37.024838367630366,Mid,Mid
2015-03-17,2015-03-23,Tuesday,False,False,5.0,4524850.0,286330.0,803815.0,-517485.0,-11.436511707570416,1532215.0,653865.0,878350.0,19.411693205299624,510560.0,835575.0,-325015.0,-7.18289004055383,10.845136674854963,Low,Mid,48.807814655293754,Mid,Mid
2015-03-24,2015-03-30,Tuesday,False,False,5.0,3147260.0,190545.0,758185.0,-567640.0,-18.03600592261205,1556135.0,618485.0,937650.0,29.792581483576193,388915.0,762605.0,-373690.0,-11.873502665810896,31.768198426082066,Mid,Mid,39.67288798806407,Mid,Mid
2015-03-31,2015-04-06,Tuesday,False,False,5.0,3177500.0,190140.0,684705.0,-494565.0,-15.564594807238393,1487105.0,616825.0,870280.0,27.388827694728562,412380.0,793145.0,-380765.0,-11.983162863886704,8.099704890387859,Low,Low,38.345109741106704,Mid,Mid
2015-04-07,2015-04-13,Tuesday,False,False,5.0,3219295.0,182175.0,710550.0,-528375.0,-16.412754966537705,1501540.0,616080.0,885460.0,27.50477977321121,415605.0,769125.0,-353520.0,-10.98128627541123,13.432757166947724,Low,Mid,43.45822894087399,Mid,Mid
2015-04-14,2015-04-20,Tuesday,False,False,5.0,3243720.0,187900.0,734105.0,-546205.0,-16.838845523041446,1515230.0,615600.0,899630.0,27.734514693006794,434050.0,755320.0,-321270.0,-9.90436905774851,18.410975267003934,Low,Mid,49.510645684955286,Mid,Mid
2015-04-21,2015-04-27,Tuesday,False,False,5.0,3290970.0,184715.0,712160.0,-527445.0,-16.0270376211269,1501425.0,635140.0,866285.0,26.323090152751316,455365.0,726735.0,-271370.0,-8.245897106324275,6.696177627880832,Low,Low,58.87547035254155,Mid,Mid
2015-04-28,2015-05-04,Tuesday,False,False,5.0,3336435.0,176215.0,694390.0,-518175.0,-15.530798591910228,1525125.0,636050.0,889075.0,26.647454543547227,445880.0,727265.0,-281385.0,-8.433702439879692,14.702782462057334,Low,Mid,56.995936904728396,Mid,Mid
2015-05-05,2015-05-11,Tuesday,False,False,5.0,3347085.0,176245.0,606805.0,-430560.0,-12.86373067908344,1487910.0,602875.0,885035.0,26.441963678842935,420970.0,771290.0,-350320.0,-10.466420781067704,13.283445756042719,Low,Mid,44.058778819356476,Mid,Mid
2015-05-12,2015-05-18,Tuesday,False,False,5.0,3373360.0,179785.0,673135.0,-493350.0,-14.624884388265706,1496230.0,606795.0,889435.0,26.36644176725876,420790.0,726655.0,-305865.0,-9.067072592311524,14.829258010118043,Low,Mid,52.40173033433738,Mid,Mid
2015-05-19,2015-05-25,Tuesday,False,False,5.0,3419660.0,178660.0,733430.0,-554770.0,-16.22295783791371,1528155.0,587165.0,940990.0,27.517063099840332,435485.0,697140.0,-261655.0,-7.651491668762392,32.941610455311974,Mid,Mid,60.69870224924697,Mid,Mid
2015-05-26,2015-06-01,Tuesday,False,False,5.0,3425075.0,188690.0,657380.0,-468690.0,-13.684079910658891,1500145.0,589095.0,911050.0,26.599417531002974,410735.0,751285.0,-340550.0,-9.942847966832844,22.42306070826307,Mid,Mid,45.892332667098316,Mid,Mid
2015-06-02,2015-06-08,Tuesday,True,False,5.0,3497180.0,188205.0,692365.0,-504160.0,-14.416186756186415,1507850.0,600725.0,907125.0,25.938756369417643,441610.0,751330.0,-309720.0,-8.856278487238288,21.044125913434513,Mid,Mid,51.678255402603014,Mid,Mid
2015-06-09,2015-06-15,Tuesday,True,False,5.0,3724460.0,264045.0,645650.0,-381605.0,-10.245914844031082,1442395.0,608155.0,834240.0,22.39895179435408,435140.0,813370.0,-378230.0,-10.15529768073761,0.0,Low,Low,38.82085784796704,Mid,Mid
2015-06-16,2015-06-22,Tuesday,False,False,5.0,4090650.0,262040.0,623775.0,-361735.0,-8.84297116595162,1404035.0,594550.0,809485.0,19.788664393189347,445745.0,814800.0,-369055.0,-9.021915832447167,0.0,Low,Low,40.54274695267855,Mid,Mid
2015-06-23,2015-06-29,Tuesday,False,False,5.0,3044785.0,224095.0,585605.0,-361510.0,-11.873087919179843,1462345.0,556335.0,906010.0,29.75612399561874,350550.0,822295.0,-471745.0,-15.493540594820324,32.4148700382833,Mid,Mid,16.938749245131717,Low,Mid
2015-06-30,2015-07-06,Tuesday,False,False,5.0,3124705.0,229785.0,504930.0,-275145.0,-8.805471236484724,1394385.0,590745.0,803640.0,25.718907864902445,386010.0,847185.0,-461175.0,-14.758993248962701,0.0,Low,Low,19.03159061884349,Low,Mid
2015-07-07,2015-07-13,Tuesday,False,False,5.0,3221840.0,238275.0,467395.0,-229120.0,-7.111464256449731,1400390.0,604580.0,795810.0,24.70048171231346,372395.0,839275.0,-466880.0,-14.491098254413625,0.0,Low,Low,17.735055453048428,Low,Mid
2015-07-14,2015-07-20,Tuesday,False,False,5.0,3167845.0,233830.0,531485.0,-297655.0,-9.396135227575844,1400525.0,598665.0,801860.0,25.3124758313617,380820.0,792745.0,-411925.0,-13.003319291190069,1.949286335663885,Low,Low,28.638176299029823,Mid,Mid
2015-07-21,2015-07-27,Tuesday,False,False,5.0,3176455.0,228865.0,567720.0,-338855.0,-10.667709758205294,1412385.0,590245.0,822140.0,25.882312200235795,412155.0,805285.0,-393130.0,-12.376375550731868,8.483423011244644,Low,Low,32.3671210047021,Mid,Mid
2015-07-28,2015-08-03,Tuesday,False,False,5.0,3235900.0,254485.0,578135.0,-323650.0,-10.001854198213788,1353125.0,615670.0,737455.0,22.789795729163448,451500.0,795995.0,-344495.0,-10.64603356098767,0.0,Low,Low,42.01634823324009,Mid,Mid
2015-08-04,2015-08-10,Tuesday,False,False,5.0,3259765.0,282360.0,529115.0,-246755.0,-7.56971744895721,1324990.0,625385.0,699605.0,21.46182316823452,421465.0,800535.0,-379070.0,-11.628752379389311,0.0,Low,Low,35.15663750173601,Mid,Mid
2015-08-11,2015-08-17,Tuesday,False,False,5.0,3357865.0,304130.0,532060.0,-227930.0,-6.787944125210513,1343660.0,635170.0,708490.0,21.09941882714165,428995.0,831770.0,-402775.0,-11.994972996234214,2.2484563214900293,Low,Low,30.453544431879052,Mid,Mid
2015-08-18,2015-08-24,Tuesday,False,False,5.0,3441300.0,305710.0,530085.0,-224375.0,-6.52006509168047,1345960.0,642715.0,703245.0,20.43544590707,464155.0,825575.0,-361420.0,-10.502426408624647,0.9211458649660896,Low,Low,38.65841318969109,Mid,Mid
2015-08-25,2015-08-31,Tuesday,False,False,5.0,3914555.0,439410.0,558340.0,-118930.0,-3.0381486529120165,1237405.0,780100.0,457305.0,11.682170770368534,503595.0,759955.0,-256360.0,-6.548892530568609,0.0,Low,Low,59.502410570799356,Mid,Mid
2015-09-01,2015-09-07,Tuesday,True,False,5.0,4083140.0,643975.0,439875.0,204100.0,4.998604015537063,1151205.0,809835.0,341370.0,8.360477475668237,452040.0,845215.0,-393175.0,-9.629231424834808,0.0,Low,Low,32.35819296470448,Mid,Mid
2015-09-08,2015-09-14,Tuesday,True,False,5.0,4240850.0,729075.0,340790.0,388285.0,9.155829609630144,1143245.0,842955.0,300290.0,7.080891802350944,413850.0,878600.0,-464750.0,-10.958887958781848,0.0,Low,Low,18.15764934626907,Low,Mid
2015-09-15,2015-09-21,Tuesday,False,False,5.0,4606215.0,770060.0,389625.0,380435.0,8.259167233835155,1142075.0,841080.0,300995.0,6.5345408323319685,392615.0,885080.0,-492465.0,-10.691315972007386,0.08873784574719154,Low,Low,12.65896871217983,Low,Mid
2015-09-22,2015-09-28,Tuesday,False,False,5.0,3399825.0,627520.0,309865.0,317655.0,9.34327502150846,1172980.0,895020.0,277960.0,8.17571492650357,405135.0,881875.0,-476740.0,-14.022486451508534,0.0,Low,Low,15.778822689125645,Low,Mid
2015-09-29,2015-10-05,Tuesday,False,False,5.0,3433295.0,601525.0,328255.0,273270.0,7.959409255540232,1150545.0,883295.0,267250.0,7.784067492015688,453270.0,905325.0,-452055.0,-13.166797493370073,0.0,Low,Low,20.676348630041865,Mid,Mid
2015-10-06,2015-10-12,Tuesday,False,False,5.0,3484485.0,611750.0,326845.0,284905.0,8.176387615386492,1251365.0,820370.0,430995.0,12.368972746331238,378900.0,952380.0,-573480.0,-16.458099260005422,19.787556721026206,Low,Mid,0.0,Low,Low
2015-10-13,2015-10-19,Tuesday,False,False,5.0,3463595.0,544270.0,333760.0,210510.0,6.077789117954033,1318080.0,798400.0,519680.0,15.004063696823678,368495.0,964990.0,-596495.0,-17.221846087663252,30.504582998495493,Mid,Mid,0.0,Low,Low
2015-10-20,2015-10-26,Tuesday,False,False,5.0,3500125.0,560640.0,368085.0,192555.0,5.501374950894611,1359630.0,802170.0,557460.0,15.92685975500875,314545.0,915920.0,-601375.0,-17.18152923109889,35.07005915300629,Mid,Mid,0.0,Low,Low
2015-10-27,2015-11-02,Tuesday,False,False,5.0,3340760.0,449475.0,397805.0,51670.0,1.5466540547659815,1388925.0,758670.0,630255.0,18.865617404422945,311730.0,842565.0,-530835.0,-15.889647864557766,43.86687854600823,Mid,Mid,12.845657260964972,Low,Mid
2015-11-03,2015-11-09,Tuesday,False,False,5.0,3359390.0,458975.0,389970.0,69005.0,2.0540931538166154,1406660.0,754910.0,651750.0,19.400843605535528,301735.0,833700.0,-531965.0,-15.835166503442588,46.46441454233458,Mid,Mid,12.639879082557112,Low,Mid
2015-11-10,2015-11-16,Tuesday,False,False,5.0,3447960.0,525990.0,367855.0,158135.0,4.58633510829592,1332700.0,757675.0,575025.0,16.67725263634149,328955.0,876460.0,-547505.0,-15.879099525516537,37.1926792867803,Mid,Mid,9.809973867992388,Low,Low
2015-11-17,2015-11-23,Tuesday,False,False,5.0,3404355.0,539655.0,339290.0,200365.0,5.885549538752569,1228170.0,765105.0,463065.0,13.60213608745269,330075.0,830225.0,-500150.0,-14.691476065216467,23.663015171930418,Mid,Mid,18.433536379943003,Low,Mid
2015-11-24,2015-11-30,Tuesday,False,False,5.0,3391385.0,484185.0,378085.0,106100.0,3.1285153410774655,1222605.0,763005.0,459600.0,13.551985398295976,361315.0,738435.0,-377120.0,-11.119940673205784,23.244291644260226,Mid,Mid,40.83786318482704,Mid,Mid
2015-12-01,2015-12-07,Tuesday,True,False,5.0,3426040.0,452270.0,404785.0,47485.0,1.386002498511401,1213245.0,737395.0,475850.0,13.88921320241445,383605.0,722980.0,-339375.0,-9.905751246336878,25.20800227186214,Mid,Mid,47.71140065739755,Mid,Mid
2015-12-08,2015-12-14,Tuesday,True,False,5.0,3447885.0,378690.0,441885.0,-63195.0,-1.8328627549932783,1174465.0,723010.0,451455.0,13.093679168533754,433870.0,695040.0,-261170.0,-7.57478860228807,22.26001945584068,Mid,Mid,61.952889544465386,Mid,Mid
2015-12-15,2015-12-21,Tuesday,False,False,5.0,3787125.0,323600.0,441705.0,-118105.0,-3.1185925999273856,1152045.0,756080.0,395965.0,10.4555566557745,456400.0,619255.0,-162855.0,-4.300227745321319,15.554400826571118,Low,Mid,90.75143312431449,High,High
2015-12-22,2015-12-28,Tuesday,False,False,5.0,2968270.0,268295.0,299475.0,-31180.0,-1.0504435243424621,1186635.0,803845.0,382790.0,12.896064037301189,368695.0,631205.0,-262510.0,-8.843872019728662,13.962284671576949,Low,Mid,70.1278947041659,Mid,Mid
2015-12-29,2016-01-04,Tuesday,False,False,5.0,2922380.0,257080.0,317000.0,-59920.0,-2.0503835914562787,1234640.0,776695.0,457945.0,15.670275597287143,332560.0,631045.0,-298485.0,-10.21376412376214,25.15184489069146,Mid,Mid,62.68289149645082,Mid,Mid
2016-01-05,2016-01-11,Tuesday,False,False,5.0,3060090.0,305850.0,278430.0,27420.0,0.8960520768996991,1173765.0,845855.0,327910.0,10.715697904310003,326435.0,627495.0,-301060.0,-9.838272730540606,8.000791374023148,Low,Low,68.48376356836631,Mid,Mid
2016-01-12,2016-01-18,Tuesday,False,False,5.0,3249525.0,423055.0,287715.0,135340.0,4.164916410860049,1169285.0,924315.0,244970.0,7.538640262807641,323830.0,596335.0,-272505.0,-8.38599487617421,0.0,Low,Low,74.99543920459728,Mid,Mid
2016-01-19,2016-01-25,Tuesday,False,False,5.0,3406810.0,494910.0,279890.0,215020.0,6.31147613163047,1196630.0,969350.0,227280.0,6.671343573606982,318275.0,713210.0,-394935.0,-11.592516166149565,0.0,Low,Low,47.076530146857614,Mid,Mid
2016-01-26,2016-02-01,Tuesday,False,False,5.0,3435405.0,492660.0,301415.0,191245.0,5.566883671648612,1208810.0,1010560.0,198250.0,5.770789761323628,373205.0,719780.0,-346575.0,-10.08833019687635,0.0,Low,Low,58.1045334306303,Mid,Mid
2016-02-02,2016-02-08,Tuesday,False,False,5.0,3598355.0,555490.0,256320.0,299170.0,8.314076849004614,1243495.0,985275.0,258220.0,7.1760568370825,313360.0,757065.0,-443705.0,-12.330773367274768,7.847062749023534,Low,Low,35.955030557329195,Mid,Mid
2016-02-09,2016-02-15,Tuesday,False,False,5.0,3714760.0,543890.0,274585.0,269305.0,7.249593513443668,1254240.0,1023865.0,230375.0,6.2016119480127925,336515.0,697840.0,-361325.0,-9.7267387395148,4.2035499551839415,Low,Low,54.740946821125604,Mid,Mid
2016-02-16,2016-02-22,Tuesday,False,False,5.0,3803955.0,527220.0,305435.0,221785.0,5.8303791711521304,1255035.0,993935.0,261100.0,6.86390874760611,355250.0,733885.0,-378635.0,-9.953719221179009,8.223910184694498,Low,Low,50.79357840007297,Mid,Mid
2016-02-23,2016-02-29,Tuesday,False,False,5.0,3805560.0,575260.0,317305.0,257955.0,6.778371645697348,1258415.0,970555.0,287860.0,7.564195545465056,351640.0,709975.0,-358335.0,-9.4160911928862,12.064787139510463,Low,Mid,55.42278573383198,Mid,Mid
2016-03-01,2016-03-07,Tuesday,True,False,5.0,3881230.0,637760.0,361585.0,276175.0,7.11565663462356,1208965.0,955110.0,253855.0,6.540581207503807,352020.0,700155.0,-348135.0,-8.969708056466635,7.486469020114711,Low,Low,57.748791389218276,Mid,Mid
2016-03-08,2016-03-14,Tuesday,True,False,5.0,4060445.0,706765.0,381875.0,324890.0,8.001339754632806,1218875.0,1015615.0,203260.0,5.005855269557894,406675.0,754185.0,-347510.0,-8.55842155231754,0.6745294450278698,Low,Low,57.89131624555323,Mid,Mid
2016-03-15,2016-03-21,Tuesday,False,False,5.0,4175515.0,716760.0,411450.0,305310.0,7.3119124227789865,1245660.0,1054965.0,190695.0,4.5669815579635085,416595.0,721995.0,-305400.0,-7.314067845523247,0.0,Low,Low,67.49407096597648,Mid,Mid
2016-03-22,2016-03-28,Tuesday,False,False,5.0,3122005.0,575010.0,307750.0,267260.0,8.560524406591277,1276590.0,997190.0,279400.0,8.949377082996342,359600.0,711115.0,-351515.0,-11.259270885216392,11.822683077989323,Low,Mid,56.9780169661589,Mid,Mid
